LOCALIZATION KEY,English,CATEGORY (d),LOC GROUP (d),LOC STATE (d),French,Italian,German,Spanish_Spain,Spanish_LATAM,Portuguese_Brazil,Russian,Chinese_Simplified,Chinese_Traditional,Japanese,Korean,Pseudo_English,Loc_Keys
ROTNDP_PlaylistOneTrack,   1 song,ROTNDP,,,   1 musique,   1 brano,   1 Titel,   1 canción,   1 canción,   1 música,   1 трек,   1 首曲目,   1 首曲目,   1曲,   1곡,,
ROTNDP_PlaylistSize,"{0,4} songs",ROTNDP,,,"{0,4} musiques","{0,4} brani","{0,4} Titel","{0,4} canciones","{0,4} canciones","{0,4} músicas","{0,4} треков","{0,4} 首曲目","{0,4} 首曲目","{0,4}曲","{0,4}곡",,
ROTNDP_AllTracks,All music,ROTNDP,,,Toutes les musiques,Tutta la musica,Alle Musik,Toda la música,Toda la música,Todas as músicas,Вся музыка,所有音乐,所有音樂,すべての音楽,모든 음악,,
ROTNDP_EditorTracks,Editor's music,ROTNDP,,,Musiques de l'éditeur,Musica dell'editor,Musik des Editors,Música del editor,Música del editor,Músicas do editor,Музыка редактора,编辑音乐,編輯音樂,エディターの音楽,에디터 음악,,
ROTNDP_NewTracks,New,ROTNDP,,,Nouveau,Nuovo,Neu,Nuevo,Nuevo,Novo,Новое,新,新,新規,신규,,
ROTNDP_UncompletedTracks,Uncompleted,ROTNDP,,,Non terminées,Non completati,Nicht abgeschlossen,Incompletas,Incompletas,Incompletas,Незавершённые,未完成,未完成,未完成,미완료,,
ROTNDP_CyclePlaylistMode,Cycle through categories,ROTNDP,,,Faire défiler les catégories,Scorri categorie,Kategorien durchschalten,Cambiar entre categorías,Cambiar entre categorías,Alternar categorias,Переключать категории,循环分类,循環分類,カテゴリを切り替え,카테고리 순환,,
ROTNDP_SortingOrderPlaylistOrderLabel,Custom,ROTNDP,,,Personnalisé,Personalizzato,Benutzerdefiniert,Personalizado,Personalizado,Personalizado,Пользовательский,自定义,自訂,カスタム,사용자 지정,,
ROTNDP_SortingOrderPlaylistSizeAscendingLabel,Size ascending,ROTNDP,,,Taille ascendante,Dimensione crescente,Größe aufsteigend,Tamaño ascendente,Tamaño ascendente,Tamanho crescente,Размер по возрастанию,大小升序,大小升序,サイズ昇順,크기 오름차순,,
ROTNDP_SortingOrderPlaylistSizeDescendingLabel,Size descending,ROTNDP,,,Taille descendante,Dimensione decrescente,Größe absteigend,Tamaño descendente,Tamaño descendente,Tamanho decrescente,Размер по убыванию,大小降序,大小降序,サイズ降順,크기 내림차순,,
ROTNDP_TrackSelectionFilterOptionUncompletedLabel,Uncompleted,ROTNDP,,,Non terminées,Non completati,Nicht abgeschlossen,Incompletas,Incompletas,Incompletas,Незавершённые,未完成,未完成,未完成,미완료,,
ROTNDP_PlaylistModeNoPlaylistsLabel,All music,ROTNDP,,,Toutes les musiques,Tutta la musica,Alle Musik,Toda la música,Toda la música,Todas as músicas,Вся музыка,所有音乐,所有音樂,すべての音楽,모든 음악,,
ROTNDP_PlaylistModeArtistPlaylistsLabel,Artists,ROTNDP,,,Artistes,Artisti,Künstler,Artistas,Artistas,Artistas,Артисты,艺术家,藝術家,アーティスト,아티스트,,
ROTNDP_PlaylistModeStageCreatorPlaylistsLabel,Creators,ROTNDP,,,Créateurs,Creatori,Ersteller,Creadores,Creadores,Criadores,Создатели,创作者,創作者,クリエイター,크리에이터,,
ROTNDP_PlaylistModeUserPlaylistsLabel,Custom,ROTNDP,,,Personnalisées,Personalizzata,Eigene,Personalizada,Personalizada,Personalizadas,Своя,自定义,自訂,カスタム,커스텀,,
